,GRID_ID,year,hom_ct,bldg_ct,hom_rt,geometry,last_wave_end,longest_gap,max_amp
81198,AM-24,1981,10.0,463.1438209105667,0.021591565186683,"POLYGON ((-87.59165480314022 41.77982138542768, -87.59465876244525 41.774618375287616, -87.60066668105532 41.774618375287616, -87.60367064036029 41.77982138542768, -87.60066668105532 41.785024395567916, -87.59465876244525 41.785024395567916, -87.59165480314022 41.77982138542768))",2013.0,4.0,20
81558,AJ-21,1982,4.0,219.33541434422563,0.018236909037053,"POLYGON ((-87.61869043688546 41.816242456408986, -87.62169439619049 41.81103944626875, -87.62770231480056 41.81103944626875, -87.63070627410559 41.816242456408986, -87.62770231480056 41.82144546654905, -87.62169439619049 41.82144546654905, -87.61869043688546 41.816242456408986))",2012.0,5.0,24
81559,AK-21,1982,5.0,592.6358548368797,0.008436884064965,"POLYGON ((-87.60967855897036 41.81103944626875, -87.61268251827539 41.805836436128686, -87.61869043688546 41.805836436128686, -87.62169439619049 41.81103944626875, -87.61869043688546 41.816242456408986, -87.61268251827539 41.816242456408986, -87.60967855897036 41.81103944626875))",2017.0,0.0,23
81589,AJ-19,1982,1.0,154.02779768891813,0.006492334598068,"POLYGON ((-87.61869043688546 41.83705449696964, -87.62169439619049 41.83185148682958, -87.62770231480056 41.83185148682958, -87.63070627410559 41.83705449696964, -87.62770231480056 41.84225750710988, -87.62169439619049 41.84225750710988, -87.61869043688546 41.83705449696964))",1994.0,23.0,25
81612,Z-17,1982,5.0,836.4187301690238,0.005977867089358,"POLYGON ((-87.70880921603629 41.85786653753041, -87.71181317534132 41.85266352739018, -87.71782109395139 41.85266352739018, -87.72082505325636 41.85786653753041, -87.71782109395139 41.86306954767065, -87.71181317534132 41.86306954767065, -87.70880921603629 41.85786653753041))",2017.0,0.0,23
81647,X-15,1982,8.0,896.8503884501021,0.008920105407799,"POLYGON ((-87.72683297186643 41.87867857809118, -87.72983693117146 41.87347556795095, -87.73584484978153 41.87347556795095, -87.73884880908656 41.87867857809118, -87.73584484978153 41.88388158823125, -87.72983693117146 41.88388158823125, -87.72683297186643 41.87867857809118))",2017.0,0.0,20
81917,AF-4,1982,1.0,830.5108267531692,0.001204078222447,"POLYGON ((-87.6547379485458 41.993144801175106, -87.65774190785083 41.98794179103487, -87.6637498264609 41.98794179103487, -87.66675378576588 41.993144801175106, -87.6637498264609 41.99834781131517, -87.65774190785083 41.99834781131517, -87.6547379485458 41.993144801175106))",2001.0,16.0,24
82019,AM-24,1982,4.0,463.39353689289385,0.00863197192352,"POLYGON ((-87.59165480314022 41.77982138542768, -87.59465876244525 41.774618375287616, -87.60066668105532 41.774618375287616, -87.60367064036029 41.77982138542768, -87.60066668105532 41.785024395567916, -87.59465876244525 41.785024395567916, -87.59165480314022 41.77982138542768))",2013.0,4.0,20
82379,AJ-21,1983,9.0,221.349970110787,0.040659594376703,"POLYGON ((-87.61869043688546 41.816242456408986, -87.62169439619049 41.81103944626875, -87.62770231480056 41.81103944626875, -87.63070627410559 41.816242456408986, -87.62770231480056 41.82144546654905, -87.62169439619049 41.82144546654905, -87.61869043688546 41.816242456408986))",2012.0,5.0,24
82380,AK-21,1983,10.0,587.4990912349062,0.017021302924878,"POLYGON ((-87.60967855897036 41.81103944626875, -87.61268251827539 41.805836436128686, -87.61869043688546 41.805836436128686, -87.62169439619049 41.81103944626875, -87.61869043688546 41.816242456408986, -87.61268251827539 41.816242456408986, -87.60967855897036 41.81103944626875))",2017.0,0.0,23
82410,AJ-19,1983,2.0,155.50419438053066,0.012861389417612,"POLYGON ((-87.61869043688546 41.83705449696964, -87.62169439619049 41.83185148682958, -87.62770231480056 41.83185148682958, -87.63070627410559 41.83705449696964, -87.62770231480056 41.84225750710988, -87.62169439619049 41.84225750710988, -87.61869043688546 41.83705449696964))",1994.0,23.0,25
82433,Z-17,1983,6.0,836.7593309764106,0.007170520576088,"POLYGON ((-87.70880921603629 41.85786653753041, -87.71181317534132 41.85266352739018, -87.71782109395139 41.85266352739018, -87.72082505325636 41.85786653753041, -87.71782109395139 41.86306954767065, -87.71181317534132 41.86306954767065, -87.70880921603629 41.85786653753041))",2017.0,0.0,23
82468,X-15,1983,3.0,897.0709378350818,0.003344217133196,"POLYGON ((-87.72683297186643 41.87867857809118, -87.72983693117146 41.87347556795095, -87.73584484978153 41.87347556795095, -87.73884880908656 41.87867857809118, -87.73584484978153 41.88388158823125, -87.72983693117146 41.88388158823125, -87.72683297186643 41.87867857809118))",2017.0,0.0,20
82738,AF-4,1983,1.0,832.7792301005754,0.001200798439557,"POLYGON ((-87.6547379485458 41.993144801175106, -87.65774190785083 41.98794179103487, -87.6637498264609 41.98794179103487, -87.66675378576588 41.993144801175106, -87.6637498264609 41.99834781131517, -87.65774190785083 41.99834781131517, -87.6547379485458 41.993144801175106))",2001.0,16.0,24
82840,AM-24,1983,3.0,463.6432528752209,0.006470492089329,"POLYGON ((-87.59165480314022 41.77982138542768, -87.59465876244525 41.774618375287616, -87.60066668105532 41.774618375287616, -87.60367064036029 41.77982138542768, -87.60066668105532 41.785024395567916, -87.59465876244525 41.785024395567916, -87.59165480314022 41.77982138542768))",2013.0,4.0,20
83200,AJ-21,1984,11.0,223.36452587734843,0.049246853128505,"POLYGON ((-87.61869043688546 41.816242456408986, -87.62169439619049 41.81103944626875, -87.62770231480056 41.81103944626875, -87.63070627410559 41.816242456408986, -87.62770231480056 41.82144546654905, -87.62169439619049 41.82144546654905, -87.61869043688546 41.816242456408986))",2012.0,5.0,24
83201,AK-21,1984,13.0,582.3623276329326,0.022322872519656,"POLYGON ((-87.60967855897036 41.81103944626875, -87.61268251827539 41.805836436128686, -87.61869043688546 41.805836436128686, -87.62169439619049 41.81103944626875, -87.61869043688546 41.816242456408986, -87.61268251827539 41.816242456408986, -87.60967855897036 41.81103944626875))",2017.0,0.0,23
83231,AJ-19,1984,2.0,156.98059107214317,0.012740428522663,"POLYGON ((-87.61869043688546 41.83705449696964, -87.62169439619049 41.83185148682958, -87.62770231480056 41.83185148682958, -87.63070627410559 41.83705449696964, -87.62770231480056 41.84225750710988, -87.62169439619049 41.84225750710988, -87.61869043688546 41.83705449696964))",1994.0,23.0,25
83254,Z-17,1984,4.0,837.0999317837976,0.004778402014054,"POLYGON ((-87.70880921603629 41.85786653753041, -87.71181317534132 41.85266352739018, -87.71782109395139 41.85266352739018, -87.72082505325636 41.85786653753041, -87.71782109395139 41.86306954767065, -87.71181317534132 41.86306954767065, -87.70880921603629 41.85786653753041))",2017.0,0.0,23
83289,X-15,1984,6.0,897.2914872200615,0.006686790285494,"POLYGON ((-87.72683297186643 41.87867857809118, -87.72983693117146 41.87347556795095, -87.73584484978153 41.87347556795095, -87.73884880908656 41.87867857809118, -87.73584484978153 41.88388158823125, -87.72983693117146 41.88388158823125, -87.72683297186643 41.87867857809118))",2017.0,0.0,20
83559,AF-4,1984,4.0,835.0476334479818,0.004790145902796,"POLYGON ((-87.6547379485458 41.993144801175106, -87.65774190785083 41.98794179103487, -87.6637498264609 41.98794179103487, -87.66675378576588 41.993144801175106, -87.6637498264609 41.99834781131517, -87.65774190785083 41.99834781131517, -87.6547379485458 41.993144801175106))",2001.0,16.0,24
83661,AM-24,1984,1.0,463.89296885754806,0.002155669663334,"POLYGON ((-87.59165480314022 41.77982138542768, -87.59465876244525 41.774618375287616, -87.60066668105532 41.774618375287616, -87.60367064036029 41.77982138542768, -87.60066668105532 41.785024395567916, -87.59465876244525 41.785024395567916, -87.59165480314022 41.77982138542768))",2013.0,4.0,20
84021,AJ-21,1985,7.0,225.37908164390984,0.031058783046511,"POLYGON ((-87.61869043688546 41.816242456408986, -87.62169439619049 41.81103944626875, -87.62770231480056 41.81103944626875, -87.63070627410559 41.816242456408986, -87.62770231480056 41.82144546654905, -87.62169439619049 41.82144546654905, -87.61869043688546 41.816242456408986))",2012.0,5.0,24
84022,AK-21,1985,8.0,577.225564030959,0.013859400030957,"POLYGON ((-87.60967855897036 41.81103944626875, -87.61268251827539 41.805836436128686, -87.61869043688546 41.805836436128686, -87.62169439619049 41.81103944626875, -87.61869043688546 41.816242456408986, -87.61268251827539 41.816242456408986, -87.60967855897036 41.81103944626875))",2017.0,0.0,23
84052,AJ-19,1985,1.0,158.4569877637557,0.006310860846925,"POLYGON ((-87.61869043688546 41.83705449696964, -87.62169439619049 41.83185148682958, -87.62770231480056 41.83185148682958, -87.63070627410559 41.83705449696964, -87.62770231480056 41.84225750710988, -87.62169439619049 41.84225750710988, -87.61869043688546 41.83705449696964))",1994.0,23.0,25
84075,Z-17,1985,3.0,837.4405325911845,0.003582343919654,"POLYGON ((-87.70880921603629 41.85786653753041, -87.71181317534132 41.85266352739018, -87.71782109395139 41.85266352739018, -87.72082505325636 41.85786653753041, -87.71782109395139 41.86306954767065, -87.71181317534132 41.86306954767065, -87.70880921603629 41.85786653753041))",2017.0,0.0,23
84110,X-15,1985,3.0,897.5120366050413,0.003342573556281,"POLYGON ((-87.72683297186643 41.87867857809118, -87.72983693117146 41.87347556795095, -87.73584484978153 41.87347556795095, -87.73884880908656 41.87867857809118, -87.73584484978153 41.88388158823125, -87.72983693117146 41.88388158823125, -87.72683297186643 41.87867857809118))",2017.0,0.0,20
84380,AF-4,1985,2.0,837.3160367953881,0.002388584372102,"POLYGON ((-87.6547379485458 41.993144801175106, -87.65774190785083 41.98794179103487, -87.6637498264609 41.98794179103487, -87.66675378576588 41.993144801175106, -87.6637498264609 41.99834781131517, -87.65774190785083 41.99834781131517, -87.6547379485458 41.993144801175106))",2001.0,16.0,24
84482,AM-24,1985,2.0,464.14268483987513,0.004309019759064,"POLYGON ((-87.59165480314022 41.77982138542768, -87.59465876244525 41.774618375287616, -87.60066668105532 41.774618375287616, -87.60367064036029 41.77982138542768, -87.60066668105532 41.785024395567916, -87.59465876244525 41.785024395567916, -87.59165480314022 41.77982138542768))",2013.0,4.0,20
84842,AJ-21,1986,4.0,232.10949417329837,0.017233245948197,"POLYGON ((-87.61869043688546 41.816242456408986, -87.62169439619049 41.81103944626875, -87.62770231480056 41.81103944626875, -87.63070627410559 41.816242456408986, -87.62770231480056 41.82144546654905, -87.62169439619049 41.82144546654905, -87.61869043688546 41.816242456408986))",2012.0,5.0,24
84843,AK-21,1986,8.0,583.1472262995952,0.01371866252501,"POLYGON ((-87.60967855897036 41.81103944626875, -87.61268251827539 41.805836436128686, -87.61869043688546 41.805836436128686, -87.62169439619049 41.81103944626875, -87.61869043688546 41.816242456408986, -87.61268251827539 41.816242456408986, -87.60967855897036 41.81103944626875))",2017.0,0.0,23
84873,AJ-19,1986,1.0,162.03060378376384,0.006171673601455,"POLYGON ((-87.61869043688546 41.83705449696964, -87.62169439619049 41.83185148682958, -87.62770231480056 41.83185148682958, -87.63070627410559 41.83705449696964, -87.62770231480056 41.84225750710988, -87.62169439619049 41.84225750710988, -87.61869043688546 41.83705449696964))",1994.0,23.0,25
84896,Z-17,1986,5.0,837.640687416469,0.005969146526802,"POLYGON ((-87.70880921603629 41.85786653753041, -87.71181317534132 41.85266352739018, -87.71782109395139 41.85266352739018, -87.72082505325636 41.85786653753041, -87.71782109395139 41.86306954767065, -87.71181317534132 41.86306954767065, -87.70880921603629 41.85786653753041))",2017.0,0.0,23
84931,X-15,1986,12.0,898.9984510582993,0.013348187625767,"POLYGON ((-87.72683297186643 41.87867857809118, -87.72983693117146 41.87347556795095, -87.73584484978153 41.87347556795095, -87.73884880908656 41.87867857809118, -87.73584484978153 41.88388158823125, -87.72983693117146 41.88388158823125, -87.72683297186643 41.87867857809118))",2017.0,0.0,20
85201,AF-4,1986,5.0,837.322755280224,0.005971413016629,"POLYGON ((-87.6547379485458 41.993144801175106, -87.65774190785083 41.98794179103487, -87.6637498264609 41.98794179103487, -87.66675378576588 41.993144801175106, -87.6637498264609 41.99834781131517, -87.65774190785083 41.99834781131517, -87.6547379485458 41.993144801175106))",2001.0,16.0,24
85303,AM-24,1986,2.0,465.9469532708098,0.004292334107908,"POLYGON ((-87.59165480314022 41.77982138542768, -87.59465876244525 41.774618375287616, -87.60066668105532 41.774618375287616, -87.60367064036029 41.77982138542768, -87.60066668105532 41.785024395567916, -87.59465876244525 41.785024395567916, -87.59165480314022 41.77982138542768))",2013.0,4.0,20
85663,AJ-21,1987,5.0,238.8399067026869,0.020934525008939,"POLYGON ((-87.61869043688546 41.816242456408986, -87.62169439619049 41.81103944626875, -87.62770231480056 41.81103944626875, -87.63070627410559 41.816242456408986, -87.62770231480056 41.82144546654905, -87.62169439619049 41.82144546654905, -87.61869043688546 41.816242456408986))",2012.0,5.0,24
85664,AK-21,1987,10.0,589.0688885682313,0.016975943211507,"POLYGON ((-87.60967855897036 41.81103944626875, -87.61268251827539 41.805836436128686, -87.61869043688546 41.805836436128686, -87.62169439619049 41.81103944626875, -87.61869043688546 41.816242456408986, -87.61268251827539 41.816242456408986, -87.60967855897036 41.81103944626875))",2017.0,0.0,23
85694,AJ-19,1987,0.0,165.604219803772,0.0,"POLYGON ((-87.61869043688546 41.83705449696964, -87.62169439619049 41.83185148682958, -87.62770231480056 41.83185148682958, -87.63070627410559 41.83705449696964, -87.62770231480056 41.84225750710988, -87.62169439619049 41.84225750710988, -87.61869043688546 41.83705449696964))",1994.0,23.0,25
85717,Z-17,1987,7.0,837.8408422417534,0.008354808750157,"POLYGON ((-87.70880921603629 41.85786653753041, -87.71181317534132 41.85266352739018, -87.71782109395139 41.85266352739018, -87.72082505325636 41.85786653753041, -87.71782109395139 41.86306954767065, -87.71181317534132 41.86306954767065, -87.70880921603629 41.85786653753041))",2017.0,0.0,23
85752,X-15,1987,4.0,900.4848655115574,0.004442051336118,"POLYGON ((-87.72683297186643 41.87867857809118, -87.72983693117146 41.87347556795095, -87.73584484978153 41.87347556795095, -87.73884880908656 41.87867857809118, -87.73584484978153 41.88388158823125, -87.72983693117146 41.88388158823125, -87.72683297186643 41.87867857809118))",2017.0,0.0,20
86022,AF-4,1987,3.0,837.3294737650599,0.003582819062263,"POLYGON ((-87.6547379485458 41.993144801175106, -87.65774190785083 41.98794179103487, -87.6637498264609 41.98794179103487, -87.66675378576588 41.993144801175106, -87.6637498264609 41.99834781131517, -87.65774190785083 41.99834781131517, -87.6547379485458 41.993144801175106))",2001.0,16.0,24
86124,AM-24,1987,4.0,467.7512217017445,0.008551554361413,"POLYGON ((-87.59165480314022 41.77982138542768, -87.59465876244525 41.774618375287616, -87.60066668105532 41.774618375287616, -87.60367064036029 41.77982138542768, -87.60066668105532 41.785024395567916, -87.59465876244525 41.785024395567916, -87.59165480314022 41.77982138542768))",2013.0,4.0,20
86484,AJ-21,1988,8.0,245.5703192320754,0.032577226861197,"POLYGON ((-87.61869043688546 41.816242456408986, -87.62169439619049 41.81103944626875, -87.62770231480056 41.81103944626875, -87.63070627410559 41.816242456408986, -87.62770231480056 41.82144546654905, -87.62169439619049 41.82144546654905, -87.61869043688546 41.816242456408986))",2012.0,5.0,24
86485,AK-21,1988,4.0,594.9905508368674,0.006722795839991,"POLYGON ((-87.60967855897036 41.81103944626875, -87.61268251827539 41.805836436128686, -87.61869043688546 41.805836436128686, -87.62169439619049 41.81103944626875, -87.61869043688546 41.816242456408986, -87.61268251827539 41.816242456408986, -87.60967855897036 41.81103944626875))",2017.0,0.0,23
86515,AJ-19,1988,1.0,169.17783582378013,0.00591093978198,"POLYGON ((-87.61869043688546 41.83705449696964, -87.62169439619049 41.83185148682958, -87.62770231480056 41.83185148682958, -87.63070627410559 41.83705449696964, -87.62770231480056 41.84225750710988, -87.62169439619049 41.84225750710988, -87.61869043688546 41.83705449696964))",1994.0,23.0,25
86538,Z-17,1988,5.0,838.040997067038,0.005966295226008,"POLYGON ((-87.70880921603629 41.85786653753041, -87.71181317534132 41.85266352739018, -87.71782109395139 41.85266352739018, -87.72082505325636 41.85786653753041, -87.71782109395139 41.86306954767065, -87.71181317534132 41.86306954767065, -87.70880921603629 41.85786653753041))",2017.0,0.0,23
86573,X-15,1988,6.0,901.9712799648153,0.006652096506037,"POLYGON ((-87.72683297186643 41.87867857809118, -87.72983693117146 41.87347556795095, -87.73584484978153 41.87347556795095, -87.73884880908656 41.87867857809118, -87.73584484978153 41.88388158823125, -87.72983693117146 41.88388158823125, -87.72683297186643 41.87867857809118))",2017.0,0.0,20
86843,AF-4,1988,2.0,837.3361922498958,0.002388526876673,"POLYGON ((-87.6547379485458 41.993144801175106, -87.65774190785083 41.98794179103487, -87.6637498264609 41.98794179103487, -87.66675378576588 41.993144801175106, -87.6637498264609 41.99834781131517, -87.65774190785083 41.99834781131517, -87.6547379485458 41.993144801175106))",2001.0,16.0,24
86945,AM-24,1988,2.0,469.55549013267915,0.004259347493594,"POLYGON ((-87.59165480314022 41.77982138542768, -87.59465876244525 41.774618375287616, -87.60066668105532 41.774618375287616, -87.60367064036029 41.77982138542768, -87.60066668105532 41.785024395567916, -87.59465876244525 41.785024395567916, -87.59165480314022 41.77982138542768))",2013.0,4.0,20
87305,AJ-21,1989,9.0,252.30073176146394,0.035671715801875,"POLYGON ((-87.61869043688546 41.816242456408986, -87.62169439619049 41.81103944626875, -87.62770231480056 41.81103944626875, -87.63070627410559 41.816242456408986, -87.62770231480056 41.82144546654905, -87.62169439619049 41.82144546654905, -87.61869043688546 41.816242456408986))",2012.0,5.0,24
87306,AK-21,1989,5.0,600.9122131055035,0.008320682939959,"POLYGON ((-87.60967855897036 41.81103944626875, -87.61268251827539 41.805836436128686, -87.61869043688546 41.805836436128686, -87.62169439619049 41.81103944626875, -87.61869043688546 41.816242456408986, -87.61268251827539 41.816242456408986, -87.60967855897036 41.81103944626875))",2017.0,0.0,23
87336,AJ-19,1989,3.0,172.7514518437883,0.017365990085645,"POLYGON ((-87.61869043688546 41.83705449696964, -87.62169439619049 41.83185148682958, -87.62770231480056 41.83185148682958, -87.63070627410559 41.83705449696964, -87.62770231480056 41.84225750710988, -87.62169439619049 41.84225750710988, -87.61869043688546 41.83705449696964))",1994.0,23.0,25
87359,Z-17,1989,4.0,838.2411518923225,0.004771896477487,"POLYGON ((-87.70880921603629 41.85786653753041, -87.71181317534132 41.85266352739018, -87.71782109395139 41.85266352739018, -87.72082505325636 41.85786653753041, -87.71782109395139 41.86306954767065, -87.71181317534132 41.86306954767065, -87.70880921603629 41.85786653753041))",2017.0,0.0,23
87394,X-15,1989,10.0,903.4576944180733,0.011068586898738,"POLYGON ((-87.72683297186643 41.87867857809118, -87.72983693117146 41.87347556795095, -87.73584484978153 41.87347556795095, -87.73884880908656 41.87867857809118, -87.73584484978153 41.88388158823125, -87.72983693117146 41.88388158823125, -87.72683297186643 41.87867857809118))",2017.0,0.0,20
87664,AF-4,1989,7.0,837.3429107347317,0.008359776992508,"POLYGON ((-87.6547379485458 41.993144801175106, -87.65774190785083 41.98794179103487, -87.6637498264609 41.98794179103487, -87.66675378576588 41.993144801175106, -87.6637498264609 41.99834781131517, -87.65774190785083 41.99834781131517, -87.6547379485458 41.993144801175106))",2001.0,16.0,24
87766,AM-24,1989,5.0,471.35975856361387,0.010607608963558,"POLYGON ((-87.59165480314022 41.77982138542768, -87.59465876244525 41.774618375287616, -87.60066668105532 41.774618375287616, -87.60367064036029 41.77982138542768, -87.60066668105532 41.785024395567916, -87.59465876244525 41.785024395567916, -87.59165480314022 41.77982138542768))",2013.0,4.0,20
88126,AJ-21,1990,7.0,259.03114429085247,0.027023777465694,"POLYGON ((-87.61869043688546 41.816242456408986, -87.62169439619049 41.81103944626875, -87.62770231480056 41.81103944626875, -87.63070627410559 41.816242456408986, -87.62770231480056 41.82144546654905, -87.62169439619049 41.82144546654905, -87.61869043688546 41.816242456408986))",2012.0,5.0,24
88127,AK-21,1990,9.0,606.8338753741397,0.014831077112251,"POLYGON ((-87.60967855897036 41.81103944626875, -87.61268251827539 41.805836436128686, -87.61869043688546 41.805836436128686, -87.62169439619049 41.81103944626875, -87.61869043688546 41.816242456408986, -87.61268251827539 41.816242456408986, -87.60967855897036 41.81103944626875))",2017.0,0.0,23
88157,AJ-19,1990,5.0,176.32506786379642,0.028356716719725,"POLYGON ((-87.61869043688546 41.83705449696964, -87.62169439619049 41.83185148682958, -87.62770231480056 41.83185148682958, -87.63070627410559 41.83705449696964, -87.62770231480056 41.84225750710988, -87.62169439619049 41.84225750710988, -87.61869043688546 41.83705449696964))",1994.0,23.0,25
88180,Z-17,1990,4.0,838.441306717607,0.004770757318314,"POLYGON ((-87.70880921603629 41.85786653753041, -87.71181317534132 41.85266352739018, -87.71782109395139 41.85266352739018, -87.72082505325636 41.85786653753041, -87.71782109395139 41.86306954767065, -87.71181317534132 41.86306954767065, -87.70880921603629 41.85786653753041))",2017.0,0.0,23
88215,X-15,1990,7.0,904.9441088713313,0.00773528434671,"POLYGON ((-87.72683297186643 41.87867857809118, -87.72983693117146 41.87347556795095, -87.73584484978153 41.87347556795095, -87.73884880908656 41.87867857809118, -87.73584484978153 41.88388158823125, -87.72983693117146 41.88388158823125, -87.72683297186643 41.87867857809118))",2017.0,0.0,20
88485,AF-4,1990,3.0,837.3496292195676,0.003582732821887,"POLYGON ((-87.6547379485458 41.993144801175106, -87.65774190785083 41.98794179103487, -87.6637498264609 41.98794179103487, -87.66675378576588 41.993144801175106, -87.6637498264609 41.99834781131517, -87.65774190785083 41.99834781131517, -87.6547379485458 41.993144801175106))",2001.0,16.0,24
88587,AM-24,1990,4.0,473.1640269945485,0.008453728034668,"POLYGON ((-87.59165480314022 41.77982138542768, -87.59465876244525 41.774618375287616, -87.60066668105532 41.774618375287616, -87.60367064036029 41.77982138542768, -87.60066668105532 41.785024395567916, -87.59465876244525 41.785024395567916, -87.59165480314022 41.77982138542768))",2013.0,4.0,20
88947,AJ-21,1991,24.0,252.83893991202902,0.094922087588053,"POLYGON ((-87.61869043688546 41.816242456408986, -87.62169439619049 41.81103944626875, -87.62770231480056 41.81103944626875, -87.63070627410559 41.816242456408986, -87.62770231480056 41.82144546654905, -87.62169439619049 41.82144546654905, -87.61869043688546 41.816242456408986))",2012.0,5.0,24
88948,AK-21,1991,5.0,607.2123915277585,0.008234351060294,"POLYGON ((-87.60967855897036 41.81103944626875, -87.61268251827539 41.805836436128686, -87.61869043688546 41.805836436128686, -87.62169439619049 41.81103944626875, -87.61869043688546 41.816242456408986, -87.61268251827539 41.816242456408986, -87.60967855897036 41.81103944626875))",2017.0,0.0,23
88978,AJ-19,1991,2.0,182.55164626280137,0.010955803691416,"POLYGON ((-87.61869043688546 41.83705449696964, -87.62169439619049 41.83185148682958, -87.62770231480056 41.83185148682958, -87.63070627410559 41.83705449696964, -87.62770231480056 41.84225750710988, -87.62169439619049 41.84225750710988, -87.61869043688546 41.83705449696964))",1994.0,23.0,25
89001,Z-17,1991,11.0,844.2095037099328,0.013029940970411,"POLYGON ((-87.70880921603629 41.85786653753041, -87.71181317534132 41.85266352739018, -87.71782109395139 41.85266352739018, -87.72082505325636 41.85786653753041, -87.71782109395139 41.86306954767065, -87.71181317534132 41.86306954767065, -87.70880921603629 41.85786653753041))",2017.0,0.0,23
89036,X-15,1991,7.0,902.008609861434,0.007760458074868,"POLYGON ((-87.72683297186643 41.87867857809118, -87.72983693117146 41.87347556795095, -87.73584484978153 41.87347556795095, -87.73884880908656 41.87867857809118, -87.73584484978153 41.88388158823125, -87.72983693117146 41.88388158823125, -87.72683297186643 41.87867857809118))",2017.0,0.0,20
89306,AF-4,1991,4.0,822.4285562496225,0.004863644348927,"POLYGON ((-87.6547379485458 41.993144801175106, -87.65774190785083 41.98794179103487, -87.6637498264609 41.98794179103487, -87.66675378576588 41.993144801175106, -87.6637498264609 41.99834781131517, -87.65774190785083 41.99834781131517, -87.6547379485458 41.993144801175106))",2001.0,16.0,24
89408,AM-24,1991,4.0,474.12107824297203,0.008436663509717,"POLYGON ((-87.59165480314022 41.77982138542768, -87.59465876244525 41.774618375287616, -87.60066668105532 41.774618375287616, -87.60367064036029 41.77982138542768, -87.60066668105532 41.785024395567916, -87.59465876244525 41.785024395567916, -87.59165480314022 41.77982138542768))",2013.0,4.0,20
89768,AJ-21,1992,8.0,246.6467355332056,0.032435053246115,"POLYGON ((-87.61869043688546 41.816242456408986, -87.62169439619049 41.81103944626875, -87.62770231480056 41.81103944626875, -87.63070627410559 41.816242456408986, -87.62770231480056 41.82144546654905, -87.62169439619049 41.82144546654905, -87.61869043688546 41.816242456408986))",2012.0,5.0,24
89769,AK-21,1992,6.0,607.5909076813774,0.009875065482623,"POLYGON ((-87.60967855897036 41.81103944626875, -87.61268251827539 41.805836436128686, -87.61869043688546 41.805836436128686, -87.62169439619049 41.81103944626875, -87.61869043688546 41.816242456408986, -87.61268251827539 41.816242456408986, -87.60967855897036 41.81103944626875))",2017.0,0.0,23
89799,AJ-19,1992,4.0,188.77822466180635,0.021188884508083,"POLYGON ((-87.61869043688546 41.83705449696964, -87.62169439619049 41.83185148682958, -87.62770231480056 41.83185148682958, -87.63070627410559 41.83705449696964, -87.62770231480056 41.84225750710988, -87.62169439619049 41.84225750710988, -87.61869043688546 41.83705449696964))",1994.0,23.0,25
89822,Z-17,1992,7.0,849.9777007022587,0.008235510171875,"POLYGON ((-87.70880921603629 41.85786653753041, -87.71181317534132 41.85266352739018, -87.71782109395139 41.85266352739018, -87.72082505325636 41.85786653753041, -87.71782109395139 41.86306954767065, -87.71181317534132 41.86306954767065, -87.70880921603629 41.85786653753041))",2017.0,0.0,23
89857,X-15,1992,7.0,899.0731108515367,0.007785796188888,"POLYGON ((-87.72683297186643 41.87867857809118, -87.72983693117146 41.87347556795095, -87.73584484978153 41.87347556795095, -87.73884880908656 41.87867857809118, -87.73584484978153 41.88388158823125, -87.72983693117146 41.88388158823125, -87.72683297186643 41.87867857809118))",2017.0,0.0,20
90127,AF-4,1992,1.0,807.5074832796774,0.001238378616553,"POLYGON ((-87.6547379485458 41.993144801175106, -87.65774190785083 41.98794179103487, -87.6637498264609 41.98794179103487, -87.66675378576588 41.993144801175106, -87.6637498264609 41.99834781131517, -87.65774190785083 41.99834781131517, -87.6547379485458 41.993144801175106))",2001.0,16.0,24
90229,AM-24,1992,5.0,475.0781294913955,0.010524584672742,"POLYGON ((-87.59165480314022 41.77982138542768, -87.59465876244525 41.774618375287616, -87.60066668105532 41.774618375287616, -87.60367064036029 41.77982138542768, -87.60066668105532 41.785024395567916, -87.59465876244525 41.785024395567916, -87.59165480314022 41.77982138542768))",2013.0,4.0,20
90589,AJ-21,1993,8.0,240.45453115438215,0.033270323339691,"POLYGON ((-87.61869043688546 41.816242456408986, -87.62169439619049 41.81103944626875, -87.62770231480056 41.81103944626875, -87.63070627410559 41.816242456408986, -87.62770231480056 41.82144546654905, -87.62169439619049 41.82144546654905, -87.61869043688546 41.816242456408986))",2012.0,5.0,24
90590,AK-21,1993,7.0,607.9694238349962,0.011513736917631,"POLYGON ((-87.60967855897036 41.81103944626875, -87.61268251827539 41.805836436128686, -87.61869043688546 41.805836436128686, -87.62169439619049 41.81103944626875, -87.61869043688546 41.816242456408986, -87.61268251827539 41.816242456408986, -87.60967855897036 41.81103944626875))",2017.0,0.0,23
90620,AJ-19,1993,3.0,195.0048030608113,0.01538423645424,"POLYGON ((-87.61869043688546 41.83705449696964, -87.62169439619049 41.83185148682958, -87.62770231480056 41.83185148682958, -87.63070627410559 41.83705449696964, -87.62770231480056 41.84225750710988, -87.62169439619049 41.84225750710988, -87.61869043688546 41.83705449696964))",1994.0,23.0,25
90643,Z-17,1993,6.0,855.7458976945845,0.007011427125931,"POLYGON ((-87.70880921603629 41.85786653753041, -87.71181317534132 41.85266352739018, -87.71782109395139 41.85266352739018, -87.72082505325636 41.85786653753041, -87.71782109395139 41.86306954767065, -87.71181317534132 41.86306954767065, -87.70880921603629 41.85786653753041))",2017.0,0.0,23
