,GRID_ID,year,hom_ct,bldg_ct,hom_rt,geometry,last_wave_end,longest_gap
2897,AF-12,1877,0.0,8.202994234468068,0.0,"POLYGON ((-87.6547379485458 41.90989663893214, -87.65774190785083 41.904693628792074, -87.6637498264609 41.904693628792074, -87.66675378576588 41.90989663893214, -87.6637498264609 41.915099649072374, -87.65774190785083 41.915099649072374, -87.6547379485458 41.90989663893214))",1908.0,109.0
2905,S-11,1877,0.0,0.370552054363446,0.0,"POLYGON ((-87.77189236144187 41.915099649072374, -87.77489632074685 41.90989663893214, -87.78090423935691 41.90989663893214, -87.78390819866195 41.915099649072374, -87.78090423935691 41.92030265921261, -87.77489632074685 41.92030265921261, -87.77189236144187 41.915099649072374))",1930.0,87.0
2933,AB-10,1877,0.0,11.939218322051644,0.0,"POLYGON ((-87.69078546020614 41.93070867949291, -87.69378941951112 41.925505669352674, -87.69979733812119 41.925505669352674, -87.70280129742622 41.93070867949291, -87.69979733812119 41.935911689633144, -87.69378941951112 41.935911689633144, -87.69078546020614 41.93070867949291))",1955.0,62.0
2980,V-8,1877,0.0,0.0,,"POLYGON ((-87.74485672769663 41.95152072005351, -87.7478606870016 41.946317709913444, -87.75386860561167 41.946317709913444, -87.7568725649167 41.95152072005351, -87.75386860561167 41.956723730193744, -87.7478606870016 41.956723730193744, -87.74485672769663 41.95152072005351))",1931.0,86.0
3214,AM-23,1877,0.0,1.413681912272539,0.0,"POLYGON ((-87.59165480314022 41.79022740570815, -87.59465876244525 41.785024395567916, -87.60066668105532 41.785024395567916, -87.60367064036029 41.79022740570815, -87.60066668105532 41.795430415848216, -87.59465876244525 41.795430415848216, -87.59165480314022 41.79022740570815))",1930.0,87.0
3216,AO-23,1877,0.0,0.0,,"POLYGON ((-87.57363104731007 41.79022740570815, -87.57663500661505 41.785024395567916, -87.58264292522512 41.785024395567916, -87.58564688453015 41.79022740570815, -87.58264292522512 41.795430415848216, -87.57663500661505 41.795430415848216, -87.57363104731007 41.79022740570815))",1922.0,95.0
3516,X-23,1878,0.0,1.0,0.0,"POLYGON ((-87.72683297186643 41.795430415848216, -87.72983693117146 41.79022740570815, -87.73584484978153 41.79022740570815, -87.73884880908656 41.795430415848216, -87.73584484978153 41.80063342598845, -87.72983693117146 41.80063342598845, -87.72683297186643 41.795430415848216))",1930.0,87.0
3559,AF-21,1878,0.0,3.988275040590244,0.0,"POLYGON ((-87.6547379485458 41.816242456408986, -87.65774190785083 41.81103944626875, -87.6637498264609 41.81103944626875, -87.66675378576588 41.816242456408986, -87.6637498264609 41.82144546654905, -87.65774190785083 41.82144546654905, -87.6547379485458 41.816242456408986))",1931.0,86.0
3560,AG-21,1878,0.0,7.903933400731736,0.0,"POLYGON ((-87.6457260706307 41.81103944626875, -87.64873002993573 41.805836436128686, -87.6547379485458 41.805836436128686, -87.65774190785083 41.81103944626875, -87.6547379485458 41.816242456408986, -87.64873002993573 41.816242456408986, -87.6457260706307 41.81103944626875))",1900.0,117.0
3609,AH-18,1878,0.0,57.74464305637882,0.0,"POLYGON ((-87.63671419271566 41.84746051725011, -87.63971815202063 41.84225750710988, -87.6457260706307 41.84225750710988, -87.64873002993573 41.84746051725011, -87.6457260706307 41.85266352739018, -87.63971815202063 41.85266352739018, -87.63671419271566 41.84746051725011))",1931.0,86.0
3663,AI-15,1878,0.0,0.602407605993641,0.0,"POLYGON ((-87.62770231480056 41.87347556795095, -87.63070627410559 41.86827255781071, -87.63671419271566 41.86827255781071, -87.63971815202063 41.87347556795095, -87.63671419271566 41.87867857809118, -87.63070627410559 41.87867857809118, -87.62770231480056 41.87347556795095))",1930.0,87.0
3681,AH-14,1878,1.0,10.289793734562188,0.097183677904166,"POLYGON ((-87.63671419271566 41.88908459837148, -87.63971815202063 41.88388158823125, -87.6457260706307 41.88388158823125, -87.64873002993573 41.88908459837148, -87.6457260706307 41.89428760851155, -87.63971815202063 41.89428760851155, -87.63671419271566 41.88908459837148))",1901.0,116.0
3718,AF-12,1878,0.0,10.710530226659282,0.0,"POLYGON ((-87.6547379485458 41.90989663893214, -87.65774190785083 41.904693628792074, -87.6637498264609 41.904693628792074, -87.66675378576588 41.90989663893214, -87.6637498264609 41.915099649072374, -87.65774190785083 41.915099649072374, -87.6547379485458 41.90989663893214))",1908.0,109.0
3726,S-11,1878,0.0,0.370552054363446,0.0,"POLYGON ((-87.77189236144187 41.915099649072374, -87.77489632074685 41.90989663893214, -87.78090423935691 41.90989663893214, -87.78390819866195 41.915099649072374, -87.78090423935691 41.92030265921261, -87.77489632074685 41.92030265921261, -87.77189236144187 41.915099649072374))",1930.0,87.0
3754,AB-10,1878,0.0,14.957324919425268,0.0,"POLYGON ((-87.69078546020614 41.93070867949291, -87.69378941951112 41.925505669352674, -87.69979733812119 41.925505669352674, -87.70280129742622 41.93070867949291, -87.69979733812119 41.935911689633144, -87.69378941951112 41.935911689633144, -87.69078546020614 41.93070867949291))",1955.0,62.0
3801,V-8,1878,0.0,0.0,,"POLYGON ((-87.74485672769663 41.95152072005351, -87.7478606870016 41.946317709913444, -87.75386860561167 41.946317709913444, -87.7568725649167 41.95152072005351, -87.75386860561167 41.956723730193744, -87.7478606870016 41.956723730193744, -87.74485672769663 41.95152072005351))",1931.0,86.0
4035,AM-23,1878,0.0,2.120522868408808,0.0,"POLYGON ((-87.59165480314022 41.79022740570815, -87.59465876244525 41.785024395567916, -87.60066668105532 41.785024395567916, -87.60367064036029 41.79022740570815, -87.60066668105532 41.795430415848216, -87.59465876244525 41.795430415848216, -87.59165480314022 41.79022740570815))",1930.0,87.0
4037,AO-23,1878,0.0,0.0,,"POLYGON ((-87.57363104731007 41.79022740570815, -87.57663500661505 41.785024395567916, -87.58264292522512 41.785024395567916, -87.58564688453015 41.79022740570815, -87.58264292522512 41.795430415848216, -87.57663500661505 41.795430415848216, -87.57363104731007 41.79022740570815))",1922.0,95.0
4337,X-23,1879,0.0,1.0,0.0,"POLYGON ((-87.72683297186643 41.795430415848216, -87.72983693117146 41.79022740570815, -87.73584484978153 41.79022740570815, -87.73884880908656 41.795430415848216, -87.73584484978153 41.80063342598845, -87.72983693117146 41.80063342598845, -87.72683297186643 41.795430415848216))",1930.0,87.0
4380,AF-21,1879,0.0,5.317700054120325,0.0,"POLYGON ((-87.6547379485458 41.816242456408986, -87.65774190785083 41.81103944626875, -87.6637498264609 41.81103944626875, -87.66675378576588 41.816242456408986, -87.6637498264609 41.82144546654905, -87.65774190785083 41.82144546654905, -87.6547379485458 41.816242456408986))",1931.0,86.0
4381,AG-21,1879,0.0,9.39332252960032,0.0,"POLYGON ((-87.6457260706307 41.81103944626875, -87.64873002993573 41.805836436128686, -87.6547379485458 41.805836436128686, -87.65774190785083 41.81103944626875, -87.6547379485458 41.816242456408986, -87.64873002993573 41.816242456408986, -87.6457260706307 41.81103944626875))",1900.0,117.0
4430,AH-18,1879,0.0,66.24638308119154,0.0,"POLYGON ((-87.63671419271566 41.84746051725011, -87.63971815202063 41.84225750710988, -87.6457260706307 41.84225750710988, -87.64873002993573 41.84746051725011, -87.6457260706307 41.85266352739018, -87.63971815202063 41.85266352739018, -87.63671419271566 41.84746051725011))",1931.0,86.0
4484,AI-15,1879,0.0,0.802407605993641,0.0,"POLYGON ((-87.62770231480056 41.87347556795095, -87.63070627410559 41.86827255781071, -87.63671419271566 41.86827255781071, -87.63971815202063 41.87347556795095, -87.63671419271566 41.87867857809118, -87.63070627410559 41.87867857809118, -87.62770231480056 41.87347556795095))",1930.0,87.0
4502,AH-14,1879,1.0,11.89410552484309,0.084075258783547,"POLYGON ((-87.63671419271566 41.88908459837148, -87.63971815202063 41.88388158823125, -87.6457260706307 41.88388158823125, -87.64873002993573 41.88908459837148, -87.6457260706307 41.89428760851155, -87.63971815202063 41.89428760851155, -87.63671419271566 41.88908459837148))",1901.0,116.0
4539,AF-12,1879,0.0,13.218066218850495,0.0,"POLYGON ((-87.6547379485458 41.90989663893214, -87.65774190785083 41.904693628792074, -87.6637498264609 41.904693628792074, -87.66675378576588 41.90989663893214, -87.6637498264609 41.915099649072374, -87.65774190785083 41.915099649072374, -87.6547379485458 41.90989663893214))",1908.0,109.0
4547,S-11,1879,0.0,0.370552054363446,0.0,"POLYGON ((-87.77189236144187 41.915099649072374, -87.77489632074685 41.90989663893214, -87.78090423935691 41.90989663893214, -87.78390819866195 41.915099649072374, -87.78090423935691 41.92030265921261, -87.77489632074685 41.92030265921261, -87.77189236144187 41.915099649072374))",1930.0,87.0
4575,AB-10,1879,0.0,17.975431516798896,0.0,"POLYGON ((-87.69078546020614 41.93070867949291, -87.69378941951112 41.925505669352674, -87.69979733812119 41.925505669352674, -87.70280129742622 41.93070867949291, -87.69979733812119 41.935911689633144, -87.69378941951112 41.935911689633144, -87.69078546020614 41.93070867949291))",1955.0,62.0
4622,V-8,1879,0.0,0.0,,"POLYGON ((-87.74485672769663 41.95152072005351, -87.7478606870016 41.946317709913444, -87.75386860561167 41.946317709913444, -87.7568725649167 41.95152072005351, -87.75386860561167 41.956723730193744, -87.7478606870016 41.956723730193744, -87.74485672769663 41.95152072005351))",1931.0,86.0
4856,AM-23,1879,0.0,2.827363824545077,0.0,"POLYGON ((-87.59165480314022 41.79022740570815, -87.59465876244525 41.785024395567916, -87.60066668105532 41.785024395567916, -87.60367064036029 41.79022740570815, -87.60066668105532 41.795430415848216, -87.59465876244525 41.795430415848216, -87.59165480314022 41.79022740570815))",1930.0,87.0
4858,AO-23,1879,0.0,0.0,,"POLYGON ((-87.57363104731007 41.79022740570815, -87.57663500661505 41.785024395567916, -87.58264292522512 41.785024395567916, -87.58564688453015 41.79022740570815, -87.58264292522512 41.795430415848216, -87.57663500661505 41.795430415848216, -87.57363104731007 41.79022740570815))",1922.0,95.0
5158,X-23,1880,0.0,1.0,0.0,"POLYGON ((-87.72683297186643 41.795430415848216, -87.72983693117146 41.79022740570815, -87.73584484978153 41.79022740570815, -87.73884880908656 41.795430415848216, -87.73584484978153 41.80063342598845, -87.72983693117146 41.80063342598845, -87.72683297186643 41.795430415848216))",1930.0,87.0
5201,AF-21,1880,0.0,6.647125067650407,0.0,"POLYGON ((-87.6547379485458 41.816242456408986, -87.65774190785083 41.81103944626875, -87.6637498264609 41.81103944626875, -87.66675378576588 41.816242456408986, -87.6637498264609 41.82144546654905, -87.65774190785083 41.82144546654905, -87.6547379485458 41.816242456408986))",1931.0,86.0
5202,AG-21,1880,0.0,10.882711658468907,0.0,"POLYGON ((-87.6457260706307 41.81103944626875, -87.64873002993573 41.805836436128686, -87.6547379485458 41.805836436128686, -87.65774190785083 41.81103944626875, -87.6547379485458 41.816242456408986, -87.64873002993573 41.816242456408986, -87.6457260706307 41.81103944626875))",1900.0,117.0
5251,AH-18,1880,0.0,74.74812310600424,0.0,"POLYGON ((-87.63671419271566 41.84746051725011, -87.63971815202063 41.84225750710988, -87.6457260706307 41.84225750710988, -87.64873002993573 41.84746051725011, -87.6457260706307 41.85266352739018, -87.63971815202063 41.85266352739018, -87.63671419271566 41.84746051725011))",1931.0,86.0
5305,AI-15,1880,4.0,1.002407605993641,3.990392706602604,"POLYGON ((-87.62770231480056 41.87347556795095, -87.63070627410559 41.86827255781071, -87.63671419271566 41.86827255781071, -87.63971815202063 41.87347556795095, -87.63671419271566 41.87867857809118, -87.63070627410559 41.87867857809118, -87.62770231480056 41.87347556795095))",1930.0,87.0
5323,AH-14,1880,3.0,13.49841731512399,0.222248277702803,"POLYGON ((-87.63671419271566 41.88908459837148, -87.63971815202063 41.88388158823125, -87.6457260706307 41.88388158823125, -87.64873002993573 41.88908459837148, -87.6457260706307 41.89428760851155, -87.63971815202063 41.89428760851155, -87.63671419271566 41.88908459837148))",1901.0,116.0
5360,AF-12,1880,0.0,15.725602211041709,0.0,"POLYGON ((-87.6547379485458 41.90989663893214, -87.65774190785083 41.904693628792074, -87.6637498264609 41.904693628792074, -87.66675378576588 41.90989663893214, -87.6637498264609 41.915099649072374, -87.65774190785083 41.915099649072374, -87.6547379485458 41.90989663893214))",1908.0,109.0
5368,S-11,1880,0.0,0.370552054363446,0.0,"POLYGON ((-87.77189236144187 41.915099649072374, -87.77489632074685 41.90989663893214, -87.78090423935691 41.90989663893214, -87.78390819866195 41.915099649072374, -87.78090423935691 41.92030265921261, -87.77489632074685 41.92030265921261, -87.77189236144187 41.915099649072374))",1930.0,87.0
5396,AB-10,1880,0.0,20.993538114172523,0.0,"POLYGON ((-87.69078546020614 41.93070867949291, -87.69378941951112 41.925505669352674, -87.69979733812119 41.925505669352674, -87.70280129742622 41.93070867949291, -87.69979733812119 41.935911689633144, -87.69378941951112 41.935911689633144, -87.69078546020614 41.93070867949291))",1955.0,62.0
5443,V-8,1880,0.0,0.0,,"POLYGON ((-87.74485672769663 41.95152072005351, -87.7478606870016 41.946317709913444, -87.75386860561167 41.946317709913444, -87.7568725649167 41.95152072005351, -87.75386860561167 41.956723730193744, -87.7478606870016 41.956723730193744, -87.74485672769663 41.95152072005351))",1931.0,86.0
5677,AM-23,1880,0.0,3.534204780681347,0.0,"POLYGON ((-87.59165480314022 41.79022740570815, -87.59465876244525 41.785024395567916, -87.60066668105532 41.785024395567916, -87.60367064036029 41.79022740570815, -87.60066668105532 41.795430415848216, -87.59465876244525 41.795430415848216, -87.59165480314022 41.79022740570815))",1930.0,87.0
5679,AO-23,1880,0.0,0.0,,"POLYGON ((-87.57363104731007 41.79022740570815, -87.57663500661505 41.785024395567916, -87.58264292522512 41.785024395567916, -87.58564688453015 41.79022740570815, -87.58264292522512 41.795430415848216, -87.57663500661505 41.795430415848216, -87.57363104731007 41.79022740570815))",1922.0,95.0
5979,X-23,1881,0.0,1.0,0.0,"POLYGON ((-87.72683297186643 41.795430415848216, -87.72983693117146 41.79022740570815, -87.73584484978153 41.79022740570815, -87.73884880908656 41.795430415848216, -87.73584484978153 41.80063342598845, -87.72983693117146 41.80063342598845, -87.72683297186643 41.795430415848216))",1930.0,87.0
6022,AF-21,1881,0.0,6.871726327335744,0.0,"POLYGON ((-87.6547379485458 41.816242456408986, -87.65774190785083 41.81103944626875, -87.6637498264609 41.81103944626875, -87.66675378576588 41.816242456408986, -87.6637498264609 41.82144546654905, -87.65774190785083 41.82144546654905, -87.6547379485458 41.816242456408986))",1931.0,86.0
6023,AG-21,1881,0.0,14.920677079534652,0.0,"POLYGON ((-87.6457260706307 41.81103944626875, -87.64873002993573 41.805836436128686, -87.6547379485458 41.805836436128686, -87.65774190785083 41.81103944626875, -87.6547379485458 41.816242456408986, -87.64873002993573 41.816242456408986, -87.6457260706307 41.81103944626875))",1900.0,117.0
6072,AH-18,1881,0.0,80.43345340193247,0.0,"POLYGON ((-87.63671419271566 41.84746051725011, -87.63971815202063 41.84225750710988, -87.6457260706307 41.84225750710988, -87.64873002993573 41.84746051725011, -87.6457260706307 41.85266352739018, -87.63971815202063 41.85266352739018, -87.63671419271566 41.84746051725011))",1931.0,86.0
6126,AI-15,1881,1.0,1.576190538799761,0.634441062412087,"POLYGON ((-87.62770231480056 41.87347556795095, -87.63070627410559 41.86827255781071, -87.63671419271566 41.86827255781071, -87.63971815202063 41.87347556795095, -87.63671419271566 41.87867857809118, -87.63070627410559 41.87867857809118, -87.62770231480056 41.87347556795095))",1930.0,87.0
6144,AH-14,1881,0.0,14.77030793571266,0.0,"POLYGON ((-87.63671419271566 41.88908459837148, -87.63971815202063 41.88388158823125, -87.6457260706307 41.88388158823125, -87.64873002993573 41.88908459837148, -87.6457260706307 41.89428760851155, -87.63971815202063 41.89428760851155, -87.63671419271566 41.88908459837148))",1901.0,116.0
6181,AF-12,1881,0.0,18.089270499535274,0.0,"POLYGON ((-87.6547379485458 41.90989663893214, -87.65774190785083 41.904693628792074, -87.6637498264609 41.904693628792074, -87.66675378576588 41.90989663893214, -87.6637498264609 41.915099649072374, -87.65774190785083 41.915099649072374, -87.6547379485458 41.90989663893214))",1908.0,109.0
6189,S-11,1881,0.0,0.370552054363446,0.0,"POLYGON ((-87.77189236144187 41.915099649072374, -87.77489632074685 41.90989663893214, -87.78090423935691 41.90989663893214, -87.78390819866195 41.915099649072374, -87.78090423935691 41.92030265921261, -87.77489632074685 41.92030265921261, -87.77189236144187 41.915099649072374))",1930.0,87.0
6217,AB-10,1881,0.0,24.22203055922337,0.0,"POLYGON ((-87.69078546020614 41.93070867949291, -87.69378941951112 41.925505669352674, -87.69979733812119 41.925505669352674, -87.70280129742622 41.93070867949291, -87.69979733812119 41.935911689633144, -87.69378941951112 41.935911689633144, -87.69078546020614 41.93070867949291))",1955.0,62.0
6264,V-8,1881,0.0,0.0,,"POLYGON ((-87.74485672769663 41.95152072005351, -87.7478606870016 41.946317709913444, -87.75386860561167 41.946317709913444, -87.7568725649167 41.95152072005351, -87.75386860561167 41.956723730193744, -87.7478606870016 41.956723730193744, -87.74485672769663 41.95152072005351))",1931.0,86.0
6498,AM-23,1881,0.0,3.869611122141803,0.0,"POLYGON ((-87.59165480314022 41.79022740570815, -87.59465876244525 41.785024395567916, -87.60066668105532 41.785024395567916, -87.60367064036029 41.79022740570815, -87.60066668105532 41.795430415848216, -87.59465876244525 41.795430415848216, -87.59165480314022 41.79022740570815))",1930.0,87.0
6500,AO-23,1881,0.0,0.0,,"POLYGON ((-87.57363104731007 41.79022740570815, -87.57663500661505 41.785024395567916, -87.58264292522512 41.785024395567916, -87.58564688453015 41.79022740570815, -87.58264292522512 41.795430415848216, -87.57663500661505 41.795430415848216, -87.57363104731007 41.79022740570815))",1922.0,95.0
6800,X-23,1882,0.0,1.0,0.0,"POLYGON ((-87.72683297186643 41.795430415848216, -87.72983693117146 41.79022740570815, -87.73584484978153 41.79022740570815, -87.73884880908656 41.795430415848216, -87.73584484978153 41.80063342598845, -87.72983693117146 41.80063342598845, -87.72683297186643 41.795430415848216))",1930.0,87.0
6843,AF-21,1882,0.0,7.09632758702108,0.0,"POLYGON ((-87.6547379485458 41.816242456408986, -87.65774190785083 41.81103944626875, -87.6637498264609 41.81103944626875, -87.66675378576588 41.816242456408986, -87.6637498264609 41.82144546654905, -87.65774190785083 41.82144546654905, -87.6547379485458 41.816242456408986))",1931.0,86.0
6844,AG-21,1882,0.0,18.958642500600398,0.0,"POLYGON ((-87.6457260706307 41.81103944626875, -87.64873002993573 41.805836436128686, -87.6547379485458 41.805836436128686, -87.65774190785083 41.81103944626875, -87.6547379485458 41.816242456408986, -87.64873002993573 41.816242456408986, -87.6457260706307 41.81103944626875))",1900.0,117.0
6893,AH-18,1882,1.0,86.11878369786069,0.011611868596617,"POLYGON ((-87.63671419271566 41.84746051725011, -87.63971815202063 41.84225750710988, -87.6457260706307 41.84225750710988, -87.64873002993573 41.84746051725011, -87.6457260706307 41.85266352739018, -87.63971815202063 41.85266352739018, -87.63671419271566 41.84746051725011))",1931.0,86.0
6947,AI-15,1882,2.0,2.149973471605881,0.930244036223451,"POLYGON ((-87.62770231480056 41.87347556795095, -87.63070627410559 41.86827255781071, -87.63671419271566 41.86827255781071, -87.63971815202063 41.87347556795095, -87.63671419271566 41.87867857809118, -87.63070627410559 41.87867857809118, -87.62770231480056 41.87347556795095))",1930.0,87.0
6965,AH-14,1882,1.0,16.04219855630133,0.062335595491505,"POLYGON ((-87.63671419271566 41.88908459837148, -87.63971815202063 41.88388158823125, -87.6457260706307 41.88388158823125, -87.64873002993573 41.88908459837148, -87.6457260706307 41.89428760851155, -87.63971815202063 41.89428760851155, -87.63671419271566 41.88908459837148))",1901.0,116.0
7002,AF-12,1882,0.0,20.45293878802884,0.0,"POLYGON ((-87.6547379485458 41.90989663893214, -87.65774190785083 41.904693628792074, -87.6637498264609 41.904693628792074, -87.66675378576588 41.90989663893214, -87.6637498264609 41.915099649072374, -87.65774190785083 41.915099649072374, -87.6547379485458 41.90989663893214))",1908.0,109.0
7010,S-11,1882,0.0,0.370552054363446,0.0,"POLYGON ((-87.77189236144187 41.915099649072374, -87.77489632074685 41.90989663893214, -87.78090423935691 41.90989663893214, -87.78390819866195 41.915099649072374, -87.78090423935691 41.92030265921261, -87.77489632074685 41.92030265921261, -87.77189236144187 41.915099649072374))",1930.0,87.0
7038,AB-10,1882,0.0,27.45052300427422,0.0,"POLYGON ((-87.69078546020614 41.93070867949291, -87.69378941951112 41.925505669352674, -87.69979733812119 41.925505669352674, -87.70280129742622 41.93070867949291, -87.69979733812119 41.935911689633144, -87.69378941951112 41.935911689633144, -87.69078546020614 41.93070867949291))",1955.0,62.0
7085,V-8,1882,0.0,0.0,,"POLYGON ((-87.74485672769663 41.95152072005351, -87.7478606870016 41.946317709913444, -87.75386860561167 41.946317709913444, -87.7568725649167 41.95152072005351, -87.75386860561167 41.956723730193744, -87.7478606870016 41.956723730193744, -87.74485672769663 41.95152072005351))",1931.0,86.0
7319,AM-23,1882,0.0,4.20501746360226,0.0,"POLYGON ((-87.59165480314022 41.79022740570815, -87.59465876244525 41.785024395567916, -87.60066668105532 41.785024395567916, -87.60367064036029 41.79022740570815, -87.60066668105532 41.795430415848216, -87.59465876244525 41.795430415848216, -87.59165480314022 41.79022740570815))",1930.0,87.0
7321,AO-23,1882,0.0,0.0,,"POLYGON ((-87.57363104731007 41.79022740570815, -87.57663500661505 41.785024395567916, -87.58264292522512 41.785024395567916, -87.58564688453015 41.79022740570815, -87.58264292522512 41.795430415848216, -87.57663500661505 41.795430415848216, -87.57363104731007 41.79022740570815))",1922.0,95.0
7621,X-23,1883,0.0,1.0,0.0,"POLYGON ((-87.72683297186643 41.795430415848216, -87.72983693117146 41.79022740570815, -87.73584484978153 41.79022740570815, -87.73884880908656 41.795430415848216, -87.73584484978153 41.80063342598845, -87.72983693117146 41.80063342598845, -87.72683297186643 41.795430415848216))",1930.0,87.0
7664,AF-21,1883,0.0,7.320928846706417,0.0,"POLYGON ((-87.6547379485458 41.816242456408986, -87.65774190785083 41.81103944626875, -87.6637498264609 41.81103944626875, -87.66675378576588 41.816242456408986, -87.6637498264609 41.82144546654905, -87.65774190785083 41.82144546654905, -87.6547379485458 41.816242456408986))",1931.0,86.0
7665,AG-21,1883,1.0,22.99660792166614,0.043484674061771,"POLYGON ((-87.6457260706307 41.81103944626875, -87.64873002993573 41.805836436128686, -87.6547379485458 41.805836436128686, -87.65774190785083 41.81103944626875, -87.6547379485458 41.816242456408986, -87.64873002993573 41.816242456408986, -87.6457260706307 41.81103944626875))",1900.0,117.0
7714,AH-18,1883,0.0,91.80411399378892,0.0,"POLYGON ((-87.63671419271566 41.84746051725011, -87.63971815202063 41.84225750710988, -87.6457260706307 41.84225750710988, -87.64873002993573 41.84746051725011, -87.6457260706307 41.85266352739018, -87.63971815202063 41.85266352739018, -87.63671419271566 41.84746051725011))",1931.0,86.0
7768,AI-15,1883,4.0,2.723756404412002,1.468560108209644,"POLYGON ((-87.62770231480056 41.87347556795095, -87.63070627410559 41.86827255781071, -87.63671419271566 41.86827255781071, -87.63971815202063 41.87347556795095, -87.63671419271566 41.87867857809118, -87.63070627410559 41.87867857809118, -87.62770231480056 41.87347556795095))",1930.0,87.0
7786,AH-14,1883,1.0,17.314089176889997,0.05775643118061,"POLYGON ((-87.63671419271566 41.88908459837148, -87.63971815202063 41.88388158823125, -87.6457260706307 41.88388158823125, -87.64873002993573 41.88908459837148, -87.6457260706307 41.89428760851155, -87.63971815202063 41.89428760851155, -87.63671419271566 41.88908459837148))",1901.0,116.0
7823,AF-12,1883,0.0,22.816607076522402,0.0,"POLYGON ((-87.6547379485458 41.90989663893214, -87.65774190785083 41.904693628792074, -87.6637498264609 41.904693628792074, -87.66675378576588 41.90989663893214, -87.6637498264609 41.915099649072374, -87.65774190785083 41.915099649072374, -87.6547379485458 41.90989663893214))",1908.0,109.0
7831,S-11,1883,0.0,0.370552054363446,0.0,"POLYGON ((-87.77189236144187 41.915099649072374, -87.77489632074685 41.90989663893214, -87.78090423935691 41.90989663893214, -87.78390819866195 41.915099649072374, -87.78090423935691 41.92030265921261, -87.77489632074685 41.92030265921261, -87.77189236144187 41.915099649072374))",1930.0,87.0
7859,AB-10,1883,0.0,30.679015449325068,0.0,"POLYGON ((-87.69078546020614 41.93070867949291, -87.69378941951112 41.925505669352674, -87.69979733812119 41.925505669352674, -87.70280129742622 41.93070867949291, -87.69979733812119 41.935911689633144, -87.69378941951112 41.935911689633144, -87.69078546020614 41.93070867949291))",1955.0,62.0
7906,V-8,1883,0.0,0.0,,"POLYGON ((-87.74485672769663 41.95152072005351, -87.7478606870016 41.946317709913444, -87.75386860561167 41.946317709913444, -87.7568725649167 41.95152072005351, -87.75386860561167 41.956723730193744, -87.7478606870016 41.956723730193744, -87.74485672769663 41.95152072005351))",1931.0,86.0
8140,AM-23,1883,0.0,4.540423805062716,0.0,"POLYGON ((-87.59165480314022 41.79022740570815, -87.59465876244525 41.785024395567916, -87.60066668105532 41.785024395567916, -87.60367064036029 41.79022740570815, -87.60066668105532 41.795430415848216, -87.59465876244525 41.795430415848216, -87.59165480314022 41.79022740570815))",1930.0,87.0
8142,AO-23,1883,0.0,0.0,,"POLYGON ((-87.57363104731007 41.79022740570815, -87.57663500661505 41.785024395567916, -87.58264292522512 41.785024395567916, -87.58564688453015 41.79022740570815, -87.58264292522512 41.795430415848216, -87.57663500661505 41.795430415848216, -87.57363104731007 41.79022740570815))",1922.0,95.0
8442,X-23,1884,0.0,1.0,0.0,"POLYGON ((-87.72683297186643 41.795430415848216, -87.72983693117146 41.79022740570815, -87.73584484978153 41.79022740570815, -87.73884880908656 41.795430415848216, -87.73584484978153 41.80063342598845, -87.72983693117146 41.80063342598845, -87.72683297186643 41.795430415848216))",1930.0,87.0
8485,AF-21,1884,0.0,7.545530106391754,0.0,"POLYGON ((-87.6547379485458 41.816242456408986, -87.65774190785083 41.81103944626875, -87.6637498264609 41.81103944626875, -87.66675378576588 41.816242456408986, -87.6637498264609 41.82144546654905, -87.65774190785083 41.82144546654905, -87.6547379485458 41.816242456408986))",1931.0,86.0
8486,AG-21,1884,0.0,27.034573342731886,0.0,"POLYGON ((-87.6457260706307 41.81103944626875, -87.64873002993573 41.805836436128686, -87.6547379485458 41.805836436128686, -87.65774190785083 41.81103944626875, -87.6547379485458 41.816242456408986, -87.64873002993573 41.816242456408986, -87.6457260706307 41.81103944626875))",1900.0,117.0
8535,AH-18,1884,1.0,97.48944428971716,0.010257520773513,"POLYGON ((-87.63671419271566 41.84746051725011, -87.63971815202063 41.84225750710988, -87.6457260706307 41.84225750710988, -87.64873002993573 41.84746051725011, -87.6457260706307 41.85266352739018, -87.63971815202063 41.85266352739018, -87.63671419271566 41.84746051725011))",1931.0,86.0
8589,AI-15,1884,6.0,3.297539337218121,1.81953856691873,"POLYGON ((-87.62770231480056 41.87347556795095, -87.63070627410559 41.86827255781071, -87.63671419271566 41.86827255781071, -87.63971815202063 41.87347556795095, -87.63671419271566 41.87867857809118, -87.63070627410559 41.87867857809118, -87.62770231480056 41.87347556795095))",1930.0,87.0
8607,AH-14,1884,1.0,18.585979797478664,0.053803996931906,"POLYGON ((-87.63671419271566 41.88908459837148, -87.63971815202063 41.88388158823125, -87.6457260706307 41.88388158823125, -87.64873002993573 41.88908459837148, -87.6457260706307 41.89428760851155, -87.63971815202063 41.89428760851155, -87.63671419271566 41.88908459837148))",1901.0,116.0
8644,AF-12,1884,0.0,25.180275365015966,0.0,"POLYGON ((-87.6547379485458 41.90989663893214, -87.65774190785083 41.904693628792074, -87.6637498264609 41.904693628792074, -87.66675378576588 41.90989663893214, -87.6637498264609 41.915099649072374, -87.65774190785083 41.915099649072374, -87.6547379485458 41.90989663893214))",1908.0,109.0
